record_type,area_code,sec,sub,icao,runway_id,rwy_length_ft,rwy_mag_brg_tenths,lat_raw,lon_raw,rwy_grad_pct100,lthr_elev_ft,dthr_ft,tch_raw,rwy_width_ft,loc_mls_gls_ident,loc_cat_class,sim_cont_appl_code,sim_cont_appl_label,sim_cont_sim_facility_characteristics,sim_cont_sim_magnetic_variation,sim_cont_sim_facility_elevation,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123,changed_field_count,changed_fields
S,EEU,P,G,LROD,RW19,08268,1860,N47015971,E021541692,,00450,0492,52,148,IOD,,S,Simulation application continuation,,,,32803,2509,SEEUP LRODLRGRW19    1082681860 N47015971E021541692               00450049252148 IOD  0000                                 ,SEEUP LRODLRGRW19    2S                            19117Y        T00453                                                    ,4,"loc_mls_gls_ident,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LRTR,RW11,11483,1050,N45485457,E021190006,,00343,0000,55,148,ITS,,S,Simulation application continuation,,,,34655,2505,SEEUP LRTRLRGRW11    1114831050 N45485457E021190006         +0147800343000055148 ITS  0000                                 ,SEEUP LRTRLRGRW11    2S                            10975Y        T00348                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LRTR,RW29,11483,2850,N45481624,E021213261,,00344,0000,56,148,ITR,,S,Simulation application continuation,,,,34657,2505,SEEUP LRTRLRGRW29    1114832850 N45481624E021213261         +0148200344000056148 ITR  0000                                 ,SEEUP LRTRLRGRW29    2S                            28978Y        T00347                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LZTN,RW04,06562,0370,N48512718,E017585799,,00676,0000,50,098,,,S,Simulation application continuation,,,,36803,2507,SEEUP LZTNLZGRW04    1065620370 N48512718E017585799               00676000050098      0000                                 ,SEEUP LZTNLZGRW04    2S                            04300N        A00676                                                    ,5,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,LZTN,RW22,06562,2170,N48521479,E018000515,,00676,0000,50,098,,,S,Simulation application continuation,,,,36805,2507,SEEUP LZTNLZGRW22    1065622170 N48521479E018000515               00676000050098      0000                                 ,SEEUP LZTNLZGRW22    2S                            22300N        A00676                                                    ,5,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UAKD,RW04,08533,0440,N47420651,E067432914,-0360,01251,0000,50,138,,,S,Simulation application continuation,,,,40647,2504,SEEUP UAKDUAGRW04    1085330440 N47420651E067432914-0360          01251000050138      0000                                 ,SEEUP UAKDUAGRW04    2S                            05173Y        L01251                                                    ,4,"rwy_length_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UAKD,RW22,08533,2240,N47425868,E067450714,+0360,01234,0000,49,138,IGN,,S,Simulation application continuation,,,,40649,2504,SEEUP UAKDUAGRW22    1085332240 N47425868E067450714+0360          01234000049138 IGN  0000                                 ,SEEUP UAKDUAGRW22    2S                            23175Y        L01234                                                    ,4,"rwy_length_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UBBB,RW16,13123,1610,N40292755,E050014949,-0168,00004,0000,55,197,IBI,,S,Simulation application continuation,,,,44403,2507,SEEUP UBBBUBGRW16    1131231610 N40292755E050014949-0168          00004000055197 IBI  0295                                 ,SEEUP UBBBUBGRW16    2S                            16650Y        T00004                                                    ,5,"lat_raw,lon_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UBBB,RW34,13123,3410,N40272128,E050022916,+0168,-0018,0000,55,197,IBN,,S,Simulation application continuation,,,,44407,2507,SEEUP UBBBUBGRW34    1131233410 N40272128E050022916+0168          -0018000055197 IBN  0295                                 ,SEEUP UBBBUBGRW34    2S                            34651Y        T-0015                                                    ,4,"lat_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UBBF,RW11,09843,1100,N39354825,E047111005,-1200,01247,0000,50,148,IFL,,S,Simulation application continuation,,,,44516,2509,SEEUP UBBFUBGRW11    1098431100 N39354825E047111005-1200          01247000050148 IFL  0197                                 ,SEEUP UBBFUBGRW11    2S                            11600Y        T01247                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UBBF,RW29,09843,2900,N39350554,E047130301,+1200,01135,0000,50,148,IFZ,,S,Simulation application continuation,,,,44518,2509,SEEUP UBBFUBGRW29    1098432900 N39350554E047130301+1200          01135000050148 IFZ  0197                                 ,SEEUP UBBFUBGRW29    2S                            29600Y        T01163                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UBBL,RW15,10827,1450,N38461819,E048474964,+0148,-0051,0000,50,148,,,S,Simulation application continuation,,,,44785,2507,SEEUP UBBLUBGRW15    1108271450 N38461819E048474964+0148          -0051000050148      0197                                 ,SEEUP UBBLUBGRW15    2S                            15103Y        L-0051                                                    ,6,"rwy_mag_brg_tenths,lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UBBL,RW33,10827,3250,N38444455,E048485580,-0148,-0034,0000,50,148,ILM,,S,Simulation application continuation,,,,44787,2507,SEEUP UBBLUBGRW33    1108273250 N38444455E048485580-0148          -0034000050148 ILM  0197                                 ,SEEUP UBBLUBGRW33    2S                            33103Y        L-0034                                                    ,6,"rwy_mag_brg_tenths,lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UBBZ,RW03,09843,0260,N39060583,E046440158,-0600,01633,0000,50,148,IZN,,S,Simulation application continuation,,,,45562,2509,SEEUP UBBZUBGRW03    1098430260 N39060583E046440158-0600          01633000050148 IZN  0197                                 ,SEEUP UBBZUBGRW03    2S                            03150Y        T01633                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UBBZ,RW21,09843,2060,N39072880,E046450682,+0600,01571,0000,50,148,IZG,,S,Simulation application continuation,,,,45564,2509,SEEUP UBBZUBGRW21    1098432060 N39072880E046450682+0600          01571000050148 IZG  0197                                 ,SEEUP UBBZUBGRW21    2S                            21151Y        T01588                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UCFD,RW01,05797,0100,N40561361,E072582963,,02522,0000,49,115,,,S,Simulation application continuation,,,,45728,2506,SEEUP UCFDUCGRW01    1057970100 N40561361E072582963               02522000049115      0000                                 ,SEEUP UCFDUCGRW01    2S                            01454Y        L02522                                                    ,4,"tch_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UCFD,RW19,05797,1900,N40570904,E072584860,,02591,0000,50,115,,,S,Simulation application continuation,,,,45730,2506,SEEUP UCFDUCGRW19    1057971900 N40570904E072584860               02591000050115      0000                                 ,SEEUP UCFDUCGRW19    2S                            19455Y        L02591                                                    ,4,"tch_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UCFK,RW10,08048,0990,N42303952,E078233597,,05569,0000,50,148,,,S,Simulation application continuation,,,,45736,2509,SEEUP UCFKUCGRW10    1080480990 N42303952E078233597               05569000050148      0000                                 ,SEEUP UCFKUCGRW10    2S                            10397Y        L05569                                                    ,10,"rwy_length_ft,rwy_mag_brg_tenths,lat_raw,lon_raw,lthr_elev_ft,rwy_width_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UCFK,RW28,08048,2790,N42302032,E078252023,,05593,0000,50,148,,,S,Simulation application continuation,,,,45738,2509,SEEUP UCFKUCGRW28    1080482790 N42302032E078252023               05593000050148      0000                                 ,SEEUP UCFKUCGRW28    2S                            28399Y        L05593                                                    ,10,"rwy_length_ft,rwy_mag_brg_tenths,lat_raw,lon_raw,lthr_elev_ft,rwy_width_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UDYE,RW03,08694,0260,N40064296,E044272421,+0640,02900,0000,50,148,,,S,Simulation application continuation,,,,46377,2407,SEEUP UDYEUDGRW03    1086940260 N40064296E044272421+0640          02900000050148      0000                                 ,SEEUP UDYEUDGRW03    2S                            03256Y        T02900                                                    ,3,"rwy_width_ft,sim_cont_sim_file_record_number,primary_1_123"
S,EEU,P,G,UDYE,RW21,08694,2060,N40074439,E044281515,-0640,02955,1312,50,148,,,S,Simulation application continuation,,,,46379,2407,SEEUP UDYEUDGRW21    1086942060 N40074439E044281515-0640          02955131250148      0000                                 ,SEEUP UDYEUDGRW21    2S                            21257Y        T02955                                                    ,3,"rwy_width_ft,sim_cont_sim_file_record_number,primary_1_123"
S,EEU,P,G,UEEE,RW05,11148,0530,N62045459,E129452359,,00324,0000,52,197,G05A,,S,Simulation application continuation,,,,47528,2505,SEEUP UEEEUEGRW05    1111480530 N62045459E129452359               00324000052197 G05A 0000                                 ,SEEUP UEEEUEGRW05    2S                            03687Y        L00324                                                    ,9,"rwy_length_ft,lat_raw,lon_raw,lthr_elev_ft,dthr_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UEEE,RW23,11148,2330,N62062239,E129474419,,00315,0000,51,197,IMF,,S,Simulation application continuation,,,,47530,2505,SEEUP UEEEUEGRW23    1111482330 N62062239E129474419               00315000051197 IMF  0000                                 ,SEEUP UEEEUEGRW23    2S                            21691Y        T00323                                                    ,6,"rwy_length_ft,lon_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UHMD,RW02,06562,0170,N64221452,W173150084,,00022,0000,50,171,G02A,,S,Simulation application continuation,,,,54376,2505,SEEUP UHMDUHGRW02    1065620170 N64221452W173150084               00022000050171 G02A 0000                                 ,SEEUP UHMDUHGRW02    2S                            02133Y        T00035                                                    ,4,"rwy_length_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UHMD,RW20,06562,1970,N64231460,W173140601,,00068,0000,50,171,G20A,,S,Simulation application continuation,,,,54378,2505,SEEUP UHMDUHGRW20    1065621970 N64231460W173140601               00068000050171 G20A 0000                                 ,SEEUP UHMDUHGRW20    2S                            20134Y        T00070                                                    ,8,"rwy_length_ft,lat_raw,lon_raw,lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UHMP,RW17,08202,1700,N69473904,E170352268,,00008,0000,54,138,G17A,,S,Simulation application continuation,,,,55519,2505,SEEUP UHMPUHGRW17    1082021700 N69473904E170352268               00008000054138 G17A 0000                                 ,SEEUP UHMPUHGRW17    2S                            16685Y        T00008                                                    ,8,"rwy_length_ft,lat_raw,lon_raw,lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,UHMP,RW35,08202,3500,N69462050,E170361569,,00010,0000,54,138,IBM,,S,Simulation application continuation,,,,55521,2505,SEEUP UHMPUHGRW35    1082023500 N69462050E170361569               00010000054138 IBM  0000                                 ,SEEUP UHMPUHGRW35    2S                            34687Y        T00010                                                    ,4,"rwy_length_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UHNN,RW29,06112,2880,N53091253,E140395421,-0460,00179,0000,55,112,IME,,S,Simulation application continuation,,,,56297,2509,SEEUP UHNNUHGRW29    1061122880 N53091253E140395421-0460          00179000055112 IME  0000                                 ,SEEUP UHNNUHGRW29    2S                            27473Y        L00179                                                    ,4,"tch_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UIUU,RW08,11155,0840,N51482398,E107245945,,01700,0000,56,148,IUL,,S,Simulation application continuation,,,,62212,2509,SEEUP UIUUUIGRW08    1111550840 N51482398E107245945               01700000056148 IUL  0000                                 ,SEEUP UIUUUIGRW08    2S                            07801Y        T01700                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,UIUU,RW26,11155,2640,N51484669,E107275308,,01651,0000,57,148,IZD,,S,Simulation application continuation,,,,62214,2509,SEEUP UIUUUIGRW26    1111552640 N51484669E107275308               01651000057148 IZD  0000                                 ,SEEUP UIUUUIGRW26    2S                            25801Y        T01674                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,ULAA,RW08,08202,0780,N64360551,E040412604,,00042,0000,52,148,IAZ,,S,Simulation application continuation,,,,66748,2504,SEEUP ULAAULGRW08    1082020780 N64360551E040412604               00042000052148 IAZ  0000                                 ,SEEUP ULAAULGRW08    2S                            09647Y        T00060                                                    ,7,"lat_raw,lon_raw,lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,ULAA,RW26,08202,2580,N64355638,E040443305,,00052,0000,57,148,IKM,,S,Simulation application continuation,,,,66750,2504,SEEUP ULAAULGRW26    1082022580 N64355638E040443305               00052000057148 IKM  0000                                 ,SEEUP ULAAULGRW26    2S                            27650Y        T00059                                                    ,5,"lon_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,ULLI,RW10R,12402,0950,N59475971,E030130602,,00067,0000,53,197,IPK,,S,Simulation application continuation,,,,68244,2510,SEEUP ULLIULGRW10R   1124020950 N59475971E030130602               00067000053197 IPK  0000                                 ,SEEUP ULLIULGRW10R   2S                            10639Y        T00073                                                    ,4,"tch_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,ULMM,RW13,08202,1290,N68472799,E032440244,,00242,0000,51,138,IPF,,S,Simulation application continuation,,,,69045,2505,SEEUP ULMMULGRW13    1082021290 N68472799E032440244               00242000051138 IPF  0000                                 ,SEEUP ULMMULGRW13    2S                            14615Y        T00242                                                    ,5,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,ULMM,RW31,08202,3090,N68462095,E032460642,,00267,0000,50,138,IRD,,S,Simulation application continuation,,,,69047,2505,SEEUP ULMMULGRW31    1082023090 N68462095E032460642               00267000050138 IRD  0000                                 ,SEEUP ULMMULGRW31    2S                            32618Y        T00267                                                    ,5,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,ULOO,RW19,08281,1890,N57473334,E028240219,,00154,0000,53,144,INP,,S,Simulation application continuation,,,,69312,2506,SEEUP ULOOULGRW19    1082811890 N57473334E028240219               00154000053144 INP  0000                                 ,SEEUP ULOOULGRW19    2S                            19804Y        T00154                                                    ,5,"tch_raw,loc_mls_gls_ident,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
