record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EEU,D,,,,,BHY,ZG,11710,VDHW,N21351200,E109255400,,N21351200,E109255400,W0020,00115,2,,525,WGE,NANKANG,SEEUD        BHY   ZG111710VDHW N21351200E109255400    N21351200E109255400W0020001152  525WGENANKANG                       ,S,Simulation application continuation,SEEUD        BHY   ZG2S    UN                                             W002300115                                       ,2,"frequency_protection,primary_1_123"
S,EEU,D,,,,,BJZ,ZB,10820,VDHW,N40031800,E113293600,,N40031800,E113293600,W0060,03467,2,,,WGE,BEIJIAZAO,SEEUD        BJZ   ZB110820VDHW N40031800E113293600    N40031800E113293600W0060034672     WGEBEIJIAZAO                     ,S,Simulation application continuation,SEEUD        BJZ   ZB2S    UN                                             W006703467                                       ,1,cont#2_1_123
S,EEU,D,,,,,BKU,UG,11060,DH,,,BKU,N41414100,E043323600,,09000,2,,401,WGE,BAKURIANI,SEEUD        BKU   UG111060 DH                     BKU N41414100E043323600     090002  401WGEBAKURIANI                     ,S,Simulation application continuation,SEEUD        BKU   UG2S    UU                                             E0070                                            ,2,"frequency_protection,primary_1_123"
S,EEU,D,,,,,BLZ,UL,11040,VDHW,N60010200,E037451900,,N60010200,E037451900,E0130,00459,2,,411,WGE,BELOZERSK,SEEUD        BLZ   UL111040VDHW N60010200E037451900    N60010200E037451900E0130004592  411WGEBELOZERSK                     ,S,Simulation application continuation,SEEUD        BLZ   UL2S    UN                                             E014400459                                       ,1,cont#2_1_123
S,EEU,D,,,,,BRT,UM,11375,VDH,N52063370,E023531570,,N52063370,E023531570,E0070,00500,2,,493,WGE,BREST,SEEUD        BRT   UM111375VDH  N52063370E023531570    N52063370E023531570E0070005002  493WGEBREST                         ,S,Simulation application continuation,SEEUD        BRT   UM2S    UU                                             E007600500                                       ,1,cont#2_1_123
S,EEU,D,,,,,BTG,UE,11350,VDHW,N67384500,E134414700,,N67384500,E134414700,W0180,00689,2,,,WGE,BATAGAY,SEEUD        BTG   UE111350VDHW N67384500E134414700    N67384500E134414700W0180006892     WGEBATAGAY                       ,S,Simulation application continuation,SEEUD        BTG   UE2S    UN                                             W018000689                                       ,1,cont#2_1_123
S,EEU,D,,,,,BUG,LH,11340,VDH,N46404000,E019405400,,N46404000,E019405400,E0050,00407,2,,338,WGE,BUGAC,SEEUD        BUG   LH111340VDH  N46404000E019405400    N46404000E019405400E0050004072  338WGEBUGAC                         ,S,Simulation application continuation,SEEUD        BUG   LH2S    UN                                             E005700407                                       ,1,cont#2_1_123
S,EEU,D,,,,,BW,UH,11100,DH,,,BW,N63021700,E179181400,,00098,2,,,WGE,BERINGOVSKIY,SEEUD        BW    UH111100 DH                     BW  N63021700E179181400     000982     WGEBERINGOVSKIY                  ,S,Simulation application continuation,SEEUD        BW    UH2S    UN                                             E0001                                            ,1,cont#2_1_123
S,EEU,D,,,,,BW,UL,11100,DH,,,BW,N63493800,E057170900,,00394,2,,553,WGE,VUKTYL,SEEUD        BW    UL111100 DH                     BW  N63493800E057170900     003942  553WGEVUKTYL                        ,S,Simulation application continuation,SEEUD        BW    UL2S    UN                                             E0215                                            ,1,cont#2_1_123
S,EEU,D,,,,,BW,UW,11040,DH,,,BW,N51534000,E047472700,,00200,2,,242,WGE,BALAKOVO,SEEUD        BW    UW111040 DH                     BW  N51534000E047472700     002002  242WGEBALAKOVO                      ,S,Simulation application continuation,SEEUD        BW    UW2S    UN                                             E0116                                            ,1,cont#2_1_123
S,EEU,D,,,,,CGT,ZS,11250,VDLW,N31123600,E121113600,,N31123600,E121113600,W0060,00079,1,,362,WGE,CHONGGU,SEEUD        CGT   ZS111250VDLW N31123600E121113600    N31123600E121113600W0060000791  362WGECHONGGU                       ,S,Simulation application continuation,SEEUD        CGT   ZS2S    UN                                             W006500079                                       ,1,cont#2_1_123
S,EEU,D,,,,,CHF,ZY,11550,VDHW,N42112400,E118484200,,N42112400,E118484200,W0090,02454,2,,464,WGE,CHIFENG,SEEUD        CHF   ZY111550VDHW N42112400E118484200    N42112400E118484200W0090024542  464WGECHIFENG                       ,S,Simulation application continuation,SEEUD        CHF   ZY2S    UN                                             W008802454                                       ,1,cont#2_1_123
S,EEU,D,,,,,CHU,LR,10920,DH,,,CHU,N46105900,E024491390,,02500,2,,376,WGE,DEALUL CIUHII,SEEUD        CHU   LR110920 DH                     CHU N46105900E024491390     025002  376WGEDEALUL CIUHII                 ,S,Simulation application continuation,SEEUD        CHU   LR2S    UU                                             E0064                                            ,2,"dme_longitude,primary_1_123"
S,EEU,D,,,,,CIC,LR,11225,DH,,,CIC,N46194040,E023321100,,03400,2,,430,WGE,CICAU,SEEUD        CIC   LR111225 DH                     CIC N46194040E023321100     034002  430WGECICAU                         ,S,Simulation application continuation,SEEUD        CIC   LR2S    UN                                             E0063                                            ,3,"dme_latitude,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,CLJ,LR,11120,VDHW,N46480060,E023471410,,N46480060,E023471410,E0050,01600,2,,416,WGE,CLUJ NAPOCA,SEEUD        CLJ   LR111120VDHW N46480060E023471410    N46480060E023471410E0050016002  416WGECLUJ NAPOCA                   ,S,Simulation application continuation,SEEUD        CLJ   LR2S    UY                                             E0064                                            ,4,"vor_latitude,dme_latitude,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,CMP,EP,11450,VDH,N52080000,E016430900,,N52080000,E016430900,E0050,00300,2,,527,WGE,CZEMPIN,SEEUD        CMP   EP111450VDH  N52080000E016430900    N52080000E016430900E0050003002  527WGECZEMPIN                       ,S,Simulation application continuation,SEEUD        CMP   EP2S    UU                                             E005900300                                       ,1,cont#2_1_123
S,EEU,D,,,,,CND,LR,11270,VDH,N44170800,E028284200,,N44170800,E028284200,E0070,00300,2,,486,WGE,CONSTANTA,SEEUD        CND   LR111270VDH  N44170800E028284200    N44170800E028284200E0070003002  486WGECONSTANTA                     ,S,Simulation application continuation,SEEUD        CND   LR2S    UU                                             E006600300                                       ,1,cont#2_1_123
S,EEU,D,,,,,CNI,LR,11560,DH,,,CNI,N45425800,E020542700,,00300,2,,297,WGE,CENEI,SEEUD        CNI   LR111560 DH                     CNI N45425800E020542700     003002  297WGECENEI                         ,S,Simulation application continuation,SEEUD        CNI   LR2S    UN                                             E0058                                            ,1,cont#2_1_123
S,EEU,D,,,,,COM,LR,11080,DH,,,COM,N44103290,E026085870,,00400,2,,261,WGE,COMANA,SEEUD        COM   LR111080 DH                     COM N44103290E026085870     004002  261WGECOMANA                        ,S,Simulation application continuation,SEEUD        COM   LR2S    UN                                             E0063                                            ,4,"dme_latitude,dme_longitude,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,CRV,LR,11020,VDH,N44190700,E023552190,,N44190700,E023552190,E0050,00600,2,,368,WGE,CRAIOVA,SEEUD        CRV   LR111020VDH  N44190700E023552190    N44190700E023552190E0050006002  368WGECRAIOVA                       ,S,Simulation application continuation,SEEUD        CRV   LR2S    UN                                             E006000600                                       ,1,cont#2_1_123
S,EEU,D,,,,,CZA,EP,11700,DH,,,CZA,N53302800,E016180400,,00600,2,,491,WGE,CZAPLINEK,SEEUD        CZA   EP111700 DH                     CZA N53302800E016180400     006002  491WGECZAPLINEK                     ,S,Simulation application continuation,SEEUD        CZA   EP2S    UN                                             E0060                                            ,1,cont#2_1_123
S,EEU,D,,,,,DAR,EP,11420,VDHW,N54243700,E016231700,,N54243700,E016231700,E0040,00100,2,,386,WGE,DARLOWO,SEEUD        DAR   EP111420VDHW N54243700E016231700    N54243700E016231700E0040001002  386WGEDARLOWO                       ,S,Simulation application continuation,SEEUD        DAR   EP2S    UN                                             E006100100                                       ,1,cont#2_1_123
S,EEU,D,,,,,DBE,UT,11420,DH,,,DBE,N38323040,E068491900,,02559,2,,,WGE,DUSHANBE,SEEUD        DBE   UT111420 DH                     DBE N38323040E068491900     025592     WGEDUSHANBE                      ,S,Simulation application continuation,SEEUD        DBE   UT2S    UN                                             E0047                                            ,2,"frequency_protection,primary_1_123"
S,EEU,D,,,,,DBL,ZY,11540,VDHW,N38574200,E121341200,,N38574200,E121341200,W0070,00194,2,,598,WGE,DALIAN,SEEUD        DBL   ZY111540VDHW N38574200E121341200    N38574200E121341200W0070001942  598WGEDALIAN                        ,S,Simulation application continuation,SEEUD        DBL   ZY2S    UN                                             W008600194                                       ,1,cont#2_1_123
S,EEU,D,,,,,DEM,UE,11380,VDHW,N62322800,E114011500,,N62322800,E114011500,W0120,01378,2,,427,WGE,MIRNY,SEEUD        DEM   UE111380VDHW N62322800E114011500    N62322800E114011500W0120013782  427WGEMIRNY                         ,S,Simulation application continuation,SEEUD        DEM   UE2S    UN                                             W012001378                                       ,1,cont#2_1_123
S,EEU,D,,,,,DGP,EV,11410,VDLW,N55565000,E026403200,,N55565000,E026403200,E0059,00400,1,,294,WGE,DAUGAVPILS,SEEUD        DGP   EV111410VDLW N55565000E026403200    N55565000E026403200E0059004001  294WGEDAUGAVPILS                    ,S,Simulation application continuation,SEEUD        DGP   EV2S    UN                                             E009400400                                       ,1,cont#2_1_123
S,EEU,D,,,,,DHB,ZH,11445,VDHW,N30415400,E113581800,,N30415400,E113581800,W0050,00328,2,,441,WGE,HEBAOHU,SEEUD        DHB   ZH111445VDHW N30415400E113581800    N30415400E113581800W0050003282  441WGEHEBAOHU                       ,S,Simulation application continuation,SEEUD        DHB   ZH2S    UN                                             W004800328                                       ,2,"frequency_protection,primary_1_123"
S,EEU,D,,,,,DMD,UU,11330,VDHW,N55231790,E037544160,,N55231790,E037544090,E0120,00600,2,,381,WGE,DOMODEDOVO (MOSCOW),SEEUD        DMD   UU111330VDHW N55231790E037544160    N55231790E037544090E0120006002  381WGEDOMODEDOVO (MOSCOW)           ,S,Simulation application continuation,SEEUD        DMD   UU2S    UY                                             E011900600                                       ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,DNR,UT,11410,DH,,,DNR,N38154700,E069131900,,07556,2,,578,WGE,DANGARA,SEEUD        DNR   UT111410 DH                     DNR N38154700E069131900     075562  578WGEDANGARA                       ,S,Simulation application continuation,SEEUD        DNR   UT2S    UN                                             E0046                                            ,1,cont#2_1_123
S,EEU,D,,,,,DPX,ZS,11240,VDHW,N34164200,E117595400,,N34164200,E117595400,W0060,00098,2,,460,WGE,PIXIAN,SEEUD        DPX   ZS111240VDHW N34164200E117595400    N34164200E117595400W0060000982  460WGEPIXIAN                        ,S,Simulation application continuation,SEEUD        DPX   ZS2S    UN                                             W0066                                            ,1,cont#2_1_123
S,EEU,D,,,,,DRD,ZU,11710,VDHW,N28355400,E086545400,,N28355400,E086545400,E0000,14111,2,,,WGE,DONGDINGRI,SEEUD        DRD   ZU111710VDHW N28355400E086545400    N28355400E086545400E0000141112     WGEDONGDINGRI                    ,S,Simulation application continuation,SEEUD        DRD   ZU2S    UN                                             E000414111                                       ,1,cont#2_1_123
S,EEU,D,,,,,DSK,UM,11425,DL,,,DSK,N54144500,E027284960,,01200,1,,520,WGE,DASHKI,SEEUD        DSK   UM111425 DL                     DSK N54144500E027284960     012001  520WGEDASHKI                        ,S,Simulation application continuation,SEEUD        DSK   UM2S    UU                                             E0090                                            ,1,cont#2_1_123
S,EEU,D,,,,,DST,ZS,10920,VDHW,N27450000,E120374800,,N27450000,E120374800,W0060,00128,2,,234,WGE,DONGSHAN,SEEUD        DST   ZS110920VDHW N27450000E120374800    N27450000E120374800W0060001282  234WGEDONGSHAN                      ,S,Simulation application continuation,SEEUD        DST   ZS2S    UY                                             W005500128                                       ,2,"station_declination,primary_1_123"
S,EEU,D,,,,,DUB,LZ,10865,DH,,,DUB,N48552180,E021274530,,02992,2,,299,WGE,DUBNIK,SEEUD        DUB   LZ110865 DH                     DUB N48552180E021274530     029922  299WGEDUBNIK                        ,S,Simulation application continuation,SEEUD        DUB   LZ2S    UN                                             E0064                                            ,1,cont#2_1_123
S,EEU,D,,,,,DYN,ZS,11400,VDHW,N37314200,E118471200,,N37314200,E118471200,W0070,00046,2,,514,WGE,DONGYING,SEEUD        DYN   ZS111400VDHW N37314200E118471200    N37314200E118471200W0070000462  514WGEDONGYING                      ,S,Simulation application continuation,SEEUD        DYN   ZS2S    UN                                             W007600046                                       ,1,cont#2_1_123
S,EEU,D,,,,,DZ,UH,11060,DH,,,DZ,N53413000,E127054600,,00984,2,,,WGE,ZEYA,SEEUD        DZ    UH111060 DH                     DZ  N53413000E127054600     009842     WGEZEYA                          ,S,Simulation application continuation,SEEUD        DZ    UH2S    UN                                             W0137                                            ,6,"navaid_class,dme_latitude,dme_longitude,dme_elevation,figure_of_merit,primary_1_123"
S,EEU,D,,,,,EKB,US,11320,VDHW,N56443550,E060474930,,N56443550,E060474930,E0150,00800,2,,,WGE,KOLTSOVO (YEKATERINBURG),SEEUD        EKB   US111320VDHW N56443550E060474930    N56443550E060474930E0150008002     WGEKOLTSOVO (YEKATERINBURG)      ,S,Simulation application continuation,SEEUD        EKB   US2S    UN                                             E015400800                                       ,1,cont#2_1_123
S,EEU,D,,,,,FLR,LR,11220,VDHW,N44300310,E025422940,,N44300310,E025422940,E0050,00400,2,,394,WGE,FLORESTI,SEEUD        FLR   LR111220VDHW N44300310E025422940    N44300310E025422940E0050004002  394WGEFLORESTI                      ,S,Simulation application continuation,SEEUD        FLR   LR2S    UN                                             E006300400                                       ,6,"vor_latitude,vor_longitude,dme_latitude,dme_longitude,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,FQG,ZS,11740,VDHW,N25442400,E119230600,,N25442400,E119230600,W0030,00500,2,,584,WGE,FUQING,SEEUD        FQG   ZS111740VDHW N25442400E119230600    N25442400E119230600W0030005002  584WGEFUQING                        ,S,Simulation application continuation,SEEUD        FQG   ZS2S    UN                                             W0049                                            ,1,cont#2_1_123
S,EEU,D,,,,,GL,UW,11080,DL,,,GL,N53374000,E044072200,,00591,1,,186,WGE,GOLITSYNO,SEEUD        GL    UW111080 DL                     GL  N53374000E044072200     005911  186WGEGOLITSYNO                     ,S,Simulation application continuation,SEEUD        GL    UW2S    UN                                             E0121                                            ,1,cont#2_1_123
S,EEU,D,,,,,GRD,UM,11575,VDH,N53362750,E024032140,,N53362750,E024032140,E0080,00600,2,,544,WGE,HRODNA,SEEUD        GRD   UM111575VDH  N53362750E024032140    N53362750E024032140E0080006002  544WGEHRODNA                        ,S,Simulation application continuation,SEEUD        GRD   UM2S    UN                                             E0080                                            ,1,cont#2_1_123
S,EEU,D,,,,,GUD,UG,11080,DH,,,GUD,N42293000,E044294600,,08900,2,,451,WGE,GUDAURI,SEEUD        GUD   UG111080 DH                     GUD N42293000E044294600     089002  451WGEGUDAURI                       ,S,Simulation application continuation,SEEUD        GUD   UG2S    UU                                             E0072                                            ,2,"frequency_protection,primary_1_123"
S,EEU,D,,,,,GZD,EP,11610,VDH,N54231610,E018253100,,N54231610,E018253100,E0070,00500,2,,403,WGE,GDANSK,SEEUD        GZD   EP111610VDH  N54231610E018253100    N54231610E018253100E0070005002  403WGEGDANSK                        ,S,Simulation application continuation,SEEUD        GZD   EP2S    UN                                             E006700500                                       ,3,"station_declination,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,HAR,EE,11020,DH,,,HAR,N59153000,E023462600,,00400,2,,560,WGE,HARJU-KEIBU,SEEUD        HAR   EE111020 DH                     HAR N59153000E023462600     004002  560WGEHARJU-KEIBU                   ,S,Simulation application continuation,SEEUD        HAR   EE2S    UN                                             E0096                                            ,1,cont#2_1_123
S,EEU,D,,,,,HNU,LR,13360,MH,,,HNU,N47163880,E024440700,E0050,05400,2,,,WGE,HENIU,SEEUD        HNU   LR113360 MH                     HNU N47163880E024440700E0050054002     WGEHENIU                         ,S,Simulation application continuation,SEEUD        HNU   LR2S    UN                                             E0066                                            ,2,"dme_latitude,primary_1_123"
S,EEU,D,,,,,HOT,ZB,11430,VDHW,N43545400,E115580000,,N43545400,E115580000,W0090,03350,2,,596,WGE,XILINHOT,SEEUD        HOT   ZB111430VDHW N43545400E115580000    N43545400E115580000W0090033502  596WGEXILINHOT                      ,S,Simulation application continuation,SEEUD        HOT   ZB2S    UY                                             W008403350                                       ,1,cont#2_1_123
S,EEU,D,,,,,HTG,UN,11310,VDHW,N71581040,E102293350,,N71581040,E102293350,E0050,00098,2,,,WGE,KHATANGA,SEEUD        HTG   UN111310VDHW N71581040E102293350    N71581040E102293350E0050000982     WGEKHATANGA                      ,S,Simulation application continuation,SEEUD        HTG   UN2S    UN                                             E001900098                                       ,1,cont#2_1_123
S,EEU,D,,,,,IBV,UW,10950,DL,,,IBV,N54373110,E052471860,,00984,1,,300,WGE,BUGULMA,SEEUD        IBV   UW110950 DL                     IBV N54373110E052471860     009841  300WGEBUGULMA                       ,S,Simulation application continuation,SEEUD        IBV   UW2S    UN                                             E0137                                            ,1,cont#2_1_123
S,EEU,D,,,,,IKM,UU,11160,DH,,,IKM,N55131900,E036594200,,00689,2,,514,WGE,KAMENKA,SEEUD        IKM   UU111160 DH                     IKM N55131900E036594200     006892  514WGEKAMENKA                       ,S,Simulation application continuation,SEEUD        IKM   UU2S    UN                                             E0116                                            ,1,cont#2_1_123
S,EEU,D,,,,,IKO,UU,11320,DH,,,IKO,N56180800,E037424100,,00787,2,,580,WGE,KOSTINO,SEEUD        IKO   UU111320 DH                     IKO N56180800E037424100     007872  580WGEKOSTINO                       ,S,Simulation application continuation,SEEUD        IKO   UU2S    UN                                             E0123                                            ,1,cont#2_1_123
S,EEU,D,,,,,ISA,LR,11585,DH,,,ISA,N45070910,E026323520,,02500,2,,281,WGE,ISTRITA,SEEUD        ISA   LR111585 DH                     ISA N45070910E026323520     025002  281WGEISTRITA                       ,S,Simulation application continuation,SEEUD        ISA   LR2S    UN                                             E0065                                            ,3,"dme_latitude,dme_longitude,primary_1_123"
S,EEU,D,,,,,ISI,LR,11350,DH,,,ISI,N47140350,E027344590,,00300,2,,546,WGE,IASI,SEEUD        ISI   LR111350 DH                     ISI N47140350E027344590     003002  546WGEIASI                          ,S,Simulation application continuation,SEEUD        ISI   LR2S    UU                                             E0071                                            ,1,cont#2_1_123
S,EEU,D,,,,,IVF,UK,11420,VDHW,N48530300,E024412900,,N48530300,E024412900,E0060,00937,2,,453,WGE,IVANO-FRANKIVSK,SEEUD        IVF   UK111420VDHW N48530300E024412900    N48530300E024412900E0060009372  453WGEIVANO-FRANKIVSK               ,S,Simulation application continuation,SEEUD        IVF   UK2S    UN                                             E007000937                                       ,1,cont#2_1_123
S,EEU,D,,,,,JAN,LZ,11080,VDHW,N48104320,E017324080,,N48104320,E017324080,E0050,00420,2,,351,WGE,JANOVCE,SEEUD        JAN   LZ111080VDHW N48104320E017324080    N48104320E017324080E0050004202  351WGEJANOVCE                       ,S,Simulation application continuation,SEEUD        JAN   LZ2S    UN                                             E005500420                                       ,1,cont#2_1_123
S,EEU,D,,,,,JBL,UT,11350,VDHW,N39392366,E054125021,,N39392366,E054125021,E0060,00002,2,,443,WGE,BALKANABAT,SEEUD        JBL   UT111350VDHW N39392366E054125021    N39392366E054125021E0060000022  443WGEBALKANABAT                    ,S,Simulation application continuation,SEEUD        JBL   UT2S    UN                                             E006100002                                       ,3,"dme_elevation,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,JDG,ZS,11445,VDHW,N36224200,E120040000,,N36224200,E120040000,W0070,00043,2,,457,WGE,JIAODONG,SEEUD        JDG   ZS111445VDHW N36224200E120040000    N36224200E120040000W0070000432  457WGEJIAODONG                      ,S,Simulation application continuation,SEEUD        JDG   ZS2S    UY                                             W007600043                                       ,1,cont#2_1_123
S,EEU,D,,,,,JVL,EV,11000,DH,,,JVL,N56301750,E023554160,,00300,2,,495,WGE,JAUNSVIRLAUKA,SEEUD        JVL   EV111000 DH                     JVL N56301750E023554160     003002  495WGEJAUNSVIRLAUKA                 ,S,Simulation application continuation,SEEUD        JVL   EV2S    UN                                             E0088                                            ,1,cont#2_1_123
S,EEU,D,,,,,KAX,EP,11480,VDH,N50283970,E019050640,,N50283970,E019050640,E0060,01000,2,,336,WGE,KATOWICE,SEEUD        KAX   EP111480VDH  N50283970E019050640    N50283970E019050640E0060010002  336WGEKATOWICE                      ,S,Simulation application continuation,SEEUD        KAX   EP2S    UN                                             E006201000                                       ,1,cont#2_1_123
S,EEU,D,,,,,KD,UE,10880,DH,,,KD,N70374050,E147540820,,00197,2,,,WGE,CHOKURDAKH,SEEUD        KD    UE110880 DH                     KD  N70374050E147540820     001972     WGECHOKURDAKH                    ,S,Simulation application continuation,SEEUD        KD    UE2S    UN                                             W0160                                            ,1,cont#2_1_123
S,EEU,D,,,,,KE,UN,11270,DH,,,KE,N57335000,E079344200,,00394,2,,,WGE,KEDROVY,SEEUD        KE    UN111270 DH                     KE  N57335000E079344200     003942     WGEKEDROVY                       ,S,Simulation application continuation,SEEUD        KE    UN2S    UN                                             E0114                                            ,1,cont#2_1_123
S,EEU,D,,,,,KF,US,11060,DH,,,KF,N58302110,E049203880,,00600,2,,292,WGE,KIROV,SEEUD        KF    US111060 DH                     KF  N58302110E049203880     006002  292WGEKIROV                         ,S,Simulation application continuation,SEEUD        KF    US2S    UN                                             E0160                                            ,1,cont#2_1_123
S,EEU,D,,,,,KLB,UT,11440,DH,,,KLB,N37590410,E069480620,,02198,2,,,WGE,KULOB,SEEUD        KLB   UT111440 DH                     KLB N37590410E069480620     021982     WGEKULOB                         ,S,Simulation application continuation,SEEUD        KLB   UT2S    UN                                             E0044                                            ,2,"dme_elevation,primary_1_123"
S,EEU,D,,,,,KLG,UU,11400,VDLW,N54330830,E036221180,,N54330830,E036221180,E0110,00700,1,,424,WGE,KALUGA,SEEUD        KLG   UU111400VDLW N54330830E036221180    N54330830E036221180E0110007001  424WGEKALUGA                        ,S,Simulation application continuation,SEEUD        KLG   UU2S    UN                                             E011100700                                       ,2,"station_declination,primary_1_123"
S,EEU,D,,,,,KLP,EY,11500,VDH,N55425600,E021143700,,N55425600,E021143700,E0060,00100,2,,466,WGE,KLAIPEDA,SEEUD        KLP   EY111500VDH  N55425600E021143700    N55425600E021143700E0060001002  466WGEKLAIPEDA                      ,S,Simulation application continuation,SEEUD        KLP   EY2S    UU                                             E007800100                                       ,1,cont#2_1_123
S,EEU,D,,,,,KLP,UN,11250,VDHW,N58210900,E082552900,,N58210900,E082552900,E0100,00295,2,,500,WGE,KOLPASHEVO,SEEUD        KLP   UN111250VDHW N58210900E082552900    N58210900E082552900E0100002952  500WGEKOLPASHEVO                    ,S,Simulation application continuation,SEEUD        KLP   UN2S    UY                                             E010200295                                       ,1,cont#2_1_123
S,EEU,D,,,,,KO,UU,11640,DH,,,KO,N55500000,E034513400,,00787,2,,,WGE,KARMANOVO,SEEUD        KO    UU111640 DH                     KO  N55500000E034513400     007872     WGEKARMANOVO                     ,S,Simulation application continuation,SEEUD        KO    UU2S    UN                                             E0114                                            ,1,cont#2_1_123
